Timestamp,ID,Asset,Price,Source
2013-01-04,BMW.DE,BMW,40.96,YAHOO_HIST
2013-01-07,BMW.DE,BMW,40.93,YAHOO_HIST
2013-01-08,BMW.DE,BMW,39.56,YAHOO_HIST
2013-01-09,BMW.DE,BMW,38.99,YAHOO_HIST
2013-01-10,BMW.DE,BMW,39.39,YAHOO_HIST
2013-01-11,BMW.DE,BMW,39.57,YAHOO_HIST
2013-01-14,BMW.DE,BMW,39.57,YAHOO_HIST
2013-01-15,BMW.DE,BMW,39.17,YAHOO_HIST
2013-01-16,BMW.DE,BMW,39.5,YAHOO_HIST
2013-01-17,BMW.DE,BMW,40.02,YAHOO_HIST
2013-01-18,BMW.DE,BMW,39.63,YAHOO_HIST
2013-01-21,BMW.DE,BMW,40.14,YAHOO_HIST
2013-01-22,BMW.DE,BMW,40.08,YAHOO_HIST
2013-01-23,BMW.DE,BMW,40.17,YAHOO_HIST
2013-01-24,BMW.DE,BMW,40.33,YAHOO_HIST
2013-01-25,BMW.DE,BMW,40.99,YAHOO_HIST
2013-01-28,BMW.DE,BMW,40.8,YAHOO_HIST
2013-01-29,BMW.DE,BMW,40.84,YAHOO_HIST
2013-01-30,BMW.DE,BMW,40.48,YAHOO_HIST
2013-01-31,BMW.DE,BMW,40.07,YAHOO_HIST
2013-02-01,BMW.DE,BMW,40.25,YAHOO_HIST
2013-02-04,BMW.DE,BMW,38.92,YAHOO_HIST
2013-02-05,BMW.DE,BMW,38.83,YAHOO_HIST
2013-02-06,BMW.DE,BMW,38.78,YAHOO_HIST
2013-02-07,BMW.DE,BMW,38.77,YAHOO_HIST
2013-02-08,BMW.DE,BMW,39.72,YAHOO_HIST
2013-02-11,BMW.DE,BMW,38.95,YAHOO_HIST
2013-02-12,BMW.DE,BMW,38.65,YAHOO_HIST
2013-02-13,BMW.DE,BMW,38.99,YAHOO_HIST
2013-02-14,BMW.DE,BMW,38.74,YAHOO_HIST
2013-02-15,BMW.DE,BMW,38.72,YAHOO_HIST
2013-02-18,BMW.DE,BMW,38.57,YAHOO_HIST
2013-02-19,BMW.DE,BMW,38.8,YAHOO_HIST
2013-02-20,BMW.DE,BMW,38.24,YAHOO_HIST
2013-02-21,BMW.DE,BMW,37.32,YAHOO_HIST
2013-02-22,BMW.DE,BMW,37.17,YAHOO_HIST
2013-02-25,BMW.DE,BMW,38.14,YAHOO_HIST
2013-02-26,BMW.DE,BMW,37.54,YAHOO_HIST
2013-02-27,BMW.DE,BMW,38.0,YAHOO_HIST
2013-02-28,BMW.DE,BMW,38.21,YAHOO_HIST
2013-03-01,BMW.DE,BMW,37.4,YAHOO_HIST
2013-03-04,BMW.DE,BMW,37.5,YAHOO_HIST
2013-03-05,BMW.DE,BMW,38.59,YAHOO_HIST
2013-03-06,BMW.DE,BMW,38.69,YAHOO_HIST
2013-03-07,BMW.DE,BMW,38.92,YAHOO_HIST
2013-03-08,BMW.DE,BMW,39.26,YAHOO_HIST
2013-03-11,BMW.DE,BMW,39.21,YAHOO_HIST
2013-03-12,BMW.DE,BMW,38.91,YAHOO_HIST
2013-03-13,BMW.DE,BMW,38.51,YAHOO_HIST
2013-03-14,BMW.DE,BMW,38.34,YAHOO_HIST
2013-03-15,BMW.DE,BMW,37.83,YAHOO_HIST
2013-03-18,BMW.DE,BMW,37.93,YAHOO_HIST
2013-03-19,BMW.DE,BMW,37.33,YAHOO_HIST
2013-03-20,BMW.DE,BMW,37.91,YAHOO_HIST
2013-03-21,BMW.DE,BMW,37.48,YAHOO_HIST
2013-03-22,BMW.DE,BMW,37.61,YAHOO_HIST
2013-03-25,BMW.DE,BMW,37.69,YAHOO_HIST
2013-03-26,BMW.DE,BMW,37.73,YAHOO_HIST
2013-03-27,BMW.DE,BMW,37.34,YAHOO_HIST
2013-03-28,BMW.DE,BMW,36.37,YAHOO_HIST
2013-04-02,BMW.DE,BMW,36.94,YAHOO_HIST
2013-04-03,BMW.DE,BMW,36.96,YAHOO_HIST
2013-04-04,BMW.DE,BMW,36.51,YAHOO_HIST
2013-04-05,BMW.DE,BMW,35.83,YAHOO_HIST
2013-04-08,BMW.DE,BMW,35.83,YAHOO_HIST
2013-04-09,BMW.DE,BMW,35.61,YAHOO_HIST
2013-04-10,BMW.DE,BMW,36.72,YAHOO_HIST
2013-04-11,BMW.DE,BMW,37.3,YAHOO_HIST
2013-04-12,BMW.DE,BMW,36.42,YAHOO_HIST
2013-04-15,BMW.DE,BMW,35.9,YAHOO_HIST
2013-04-16,BMW.DE,BMW,36.13,YAHOO_HIST
2013-04-17,BMW.DE,BMW,35.13,YAHOO_HIST
2013-04-18,BMW.DE,BMW,34.55,YAHOO_HIST
2013-04-19,BMW.DE,BMW,35.04,YAHOO_HIST
2013-04-22,BMW.DE,BMW,35.26,YAHOO_HIST
2013-04-23,BMW.DE,BMW,36.09,YAHOO_HIST
2013-04-24,BMW.DE,BMW,36.66,YAHOO_HIST
2013-04-25,BMW.DE,BMW,37.23,YAHOO_HIST
2013-04-26,BMW.DE,BMW,37.08,YAHOO_HIST
2013-04-29,BMW.DE,BMW,37.75,YAHOO_HIST
2013-04-30,BMW.DE,BMW,37.85,YAHOO_HIST
2013-05-02,BMW.DE,BMW,38.23,YAHOO_HIST
2013-05-03,BMW.DE,BMW,38.97,YAHOO_HIST
2013-05-06,BMW.DE,BMW,38.55,YAHOO_HIST
2013-05-07,BMW.DE,BMW,38.36,YAHOO_HIST
2013-05-08,BMW.DE,BMW,38.38,YAHOO_HIST
2013-05-09,BMW.DE,BMW,38.41,YAHOO_HIST
2013-05-10,BMW.DE,BMW,38.82,YAHOO_HIST
2013-05-13,BMW.DE,BMW,38.95,YAHOO_HIST
2013-05-14,BMW.DE,BMW,39.62,YAHOO_HIST
2013-05-15,BMW.DE,BMW,40.24,YAHOO_HIST
2013-05-16,BMW.DE,BMW,39.95,YAHOO_HIST
2013-05-17,BMW.DE,BMW,40.24,YAHOO_HIST
2013-05-20,BMW.DE,BMW,41.41,YAHOO_HIST
2013-05-21,BMW.DE,BMW,41.31,YAHOO_HIST
2013-05-22,BMW.DE,BMW,41.04,YAHOO_HIST
2013-05-23,BMW.DE,BMW,39.99,YAHOO_HIST
2013-05-24,BMW.DE,BMW,39.66,YAHOO_HIST
2013-05-27,BMW.DE,BMW,40.22,YAHOO_HIST
2013-05-28,BMW.DE,BMW,40.46,YAHOO_HIST
2013-05-29,BMW.DE,BMW,40.52,YAHOO_HIST
2013-05-30,BMW.DE,BMW,40.93,YAHOO_HIST
2013-05-31,BMW.DE,BMW,41.23,YAHOO_HIST
2013-06-03,BMW.DE,BMW,40.9,YAHOO_HIST
2013-06-04,BMW.DE,BMW,41.01,YAHOO_HIST
2013-06-05,BMW.DE,BMW,40.49,YAHOO_HIST
2013-06-06,BMW.DE,BMW,39.75,YAHOO_HIST
2013-06-07,BMW.DE,BMW,40.39,YAHOO_HIST
2013-06-10,BMW.DE,BMW,40.56,YAHOO_HIST
2013-06-11,BMW.DE,BMW,39.95,YAHOO_HIST
2013-06-12,BMW.DE,BMW,39.25,YAHOO_HIST
2013-06-13,BMW.DE,BMW,38.69,YAHOO_HIST
2013-06-14,BMW.DE,BMW,39.18,YAHOO_HIST
2013-06-17,BMW.DE,BMW,39.47,YAHOO_HIST
2013-06-18,BMW.DE,BMW,39.09,YAHOO_HIST
2013-06-19,BMW.DE,BMW,39.05,YAHOO_HIST
2013-06-20,BMW.DE,BMW,37.17,YAHOO_HIST
2013-06-21,BMW.DE,BMW,36.01,YAHOO_HIST
2013-06-24,BMW.DE,BMW,35.83,YAHOO_HIST
2013-06-25,BMW.DE,BMW,36.88,YAHOO_HIST
2013-06-26,BMW.DE,BMW,37.36,YAHOO_HIST
2013-06-27,BMW.DE,BMW,37.65,YAHOO_HIST
2013-06-28,BMW.DE,BMW,37.59,YAHOO_HIST
2013-07-01,BMW.DE,BMW,37.64,YAHOO_HIST
2013-07-02,BMW.DE,BMW,37.17,YAHOO_HIST
2013-07-03,BMW.DE,BMW,36.99,YAHOO_HIST
2013-07-04,BMW.DE,BMW,37.88,YAHOO_HIST
2013-07-05,BMW.DE,BMW,37.04,YAHOO_HIST
2013-07-08,BMW.DE,BMW,37.99,YAHOO_HIST
2013-07-09,BMW.DE,BMW,38.62,YAHOO_HIST
2013-07-10,BMW.DE,BMW,38.6,YAHOO_HIST
2013-07-11,BMW.DE,BMW,39.25,YAHOO_HIST
2013-07-12,BMW.DE,BMW,39.45,YAHOO_HIST
2013-07-15,BMW.DE,BMW,39.64,YAHOO_HIST
2013-07-16,BMW.DE,BMW,39.78,YAHOO_HIST
2013-07-17,BMW.DE,BMW,39.87,YAHOO_HIST
2013-07-18,BMW.DE,BMW,40.29,YAHOO_HIST
2013-07-19,BMW.DE,BMW,40.41,YAHOO_HIST
2013-07-22,BMW.DE,BMW,40.35,YAHOO_HIST
2013-07-23,BMW.DE,BMW,40.51,YAHOO_HIST
2013-07-24,BMW.DE,BMW,41.32,YAHOO_HIST
2013-07-25,BMW.DE,BMW,41.42,YAHOO_HIST
2013-07-26,BMW.DE,BMW,41.49,YAHOO_HIST
2013-07-29,BMW.DE,BMW,41.38,YAHOO_HIST
2013-07-30,BMW.DE,BMW,41.65,YAHOO_HIST
2013-07-31,BMW.DE,BMW,41.17,YAHOO_HIST
2013-08-01,BMW.DE,BMW,40.85,YAHOO_HIST
2013-08-02,BMW.DE,BMW,40.55,YAHOO_HIST
2013-08-05,BMW.DE,BMW,40.38,YAHOO_HIST
2013-08-06,BMW.DE,BMW,39.93,YAHOO_HIST
2013-08-07,BMW.DE,BMW,39.52,YAHOO_HIST
2013-08-08,BMW.DE,BMW,40.1,YAHOO_HIST
2013-08-09,BMW.DE,BMW,40.45,YAHOO_HIST
2013-08-12,BMW.DE,BMW,40.93,YAHOO_HIST
2013-08-13,BMW.DE,BMW,41.38,YAHOO_HIST
2013-08-14,BMW.DE,BMW,41.62,YAHOO_HIST
2013-08-15,BMW.DE,BMW,41.6,YAHOO_HIST
2013-08-16,BMW.DE,BMW,42.26,YAHOO_HIST
2013-08-19,BMW.DE,BMW,41.98,YAHOO_HIST
2013-08-20,BMW.DE,BMW,41.43,YAHOO_HIST
2013-08-21,BMW.DE,BMW,41.23,YAHOO_HIST
2013-08-22,BMW.DE,BMW,42.06,YAHOO_HIST
2013-08-23,BMW.DE,BMW,42.18,YAHOO_HIST
2013-08-26,BMW.DE,BMW,42.2,YAHOO_HIST
2013-08-27,BMW.DE,BMW,40.84,YAHOO_HIST
2013-08-28,BMW.DE,BMW,40.14,YAHOO_HIST
2013-08-29,BMW.DE,BMW,40.51,YAHOO_HIST
2013-08-30,BMW.DE,BMW,39.88,YAHOO_HIST
2013-09-02,BMW.DE,BMW,40.71,YAHOO_HIST
2013-09-03,BMW.DE,BMW,40.41,YAHOO_HIST
2013-09-04,BMW.DE,BMW,40.61,YAHOO_HIST
2013-09-05,BMW.DE,BMW,43.06,YAHOO_HIST
2013-09-06,BMW.DE,BMW,43.47,YAHOO_HIST
2013-09-09,BMW.DE,BMW,43.73,YAHOO_HIST
2013-09-10,BMW.DE,BMW,44.28,YAHOO_HIST
2013-09-11,BMW.DE,BMW,44.76,YAHOO_HIST
2013-09-12,BMW.DE,BMW,44.51,YAHOO_HIST
2013-09-13,BMW.DE,BMW,44.7,YAHOO_HIST
2013-09-16,BMW.DE,BMW,45.08,YAHOO_HIST
2013-09-17,BMW.DE,BMW,44.86,YAHOO_HIST
2013-09-18,BMW.DE,BMW,44.79,YAHOO_HIST
2013-09-19,BMW.DE,BMW,45.56,YAHOO_HIST
2013-09-20,BMW.DE,BMW,45.02,YAHOO_HIST
2013-09-23,BMW.DE,BMW,44.93,YAHOO_HIST
2013-09-24,BMW.DE,BMW,45.21,YAHOO_HIST
2013-09-25,BMW.DE,BMW,44.97,YAHOO_HIST
2013-09-26,BMW.DE,BMW,44.6,YAHOO_HIST
2013-09-27,BMW.DE,BMW,44.81,YAHOO_HIST
2013-09-30,BMW.DE,BMW,44.46,YAHOO_HIST
2013-10-01,BMW.DE,BMW,45.27,YAHOO_HIST
2013-10-02,BMW.DE,BMW,44.37,YAHOO_HIST
2013-10-04,BMW.DE,BMW,44.58,YAHOO_HIST
2013-10-07,BMW.DE,BMW,44.29,YAHOO_HIST
2013-10-08,BMW.DE,BMW,43.99,YAHOO_HIST
2013-10-09,BMW.DE,BMW,44.09,YAHOO_HIST
2013-10-10,BMW.DE,BMW,44.97,YAHOO_HIST
2013-10-11,BMW.DE,BMW,45.17,YAHOO_HIST
2013-10-14,BMW.DE,BMW,45.11,YAHOO_HIST
2013-10-15,BMW.DE,BMW,46.41,YAHOO_HIST
2013-10-16,BMW.DE,BMW,45.99,YAHOO_HIST
2013-10-17,BMW.DE,BMW,45.84,YAHOO_HIST
2013-10-18,BMW.DE,BMW,45.89,YAHOO_HIST
2013-10-21,BMW.DE,BMW,45.93,YAHOO_HIST
2013-10-22,BMW.DE,BMW,45.79,YAHOO_HIST
2013-10-23,BMW.DE,BMW,45.88,YAHOO_HIST
2013-10-24,BMW.DE,BMW,46.75,YAHOO_HIST
2013-10-25,BMW.DE,BMW,46.81,YAHOO_HIST
2013-10-28,BMW.DE,BMW,46.1,YAHOO_HIST
2013-10-29,BMW.DE,BMW,45.99,YAHOO_HIST
2013-10-30,BMW.DE,BMW,46.26,YAHOO_HIST
2013-10-31,BMW.DE,BMW,46.74,YAHOO_HIST
2013-11-01,BMW.DE,BMW,46.26,YAHOO_HIST
2013-11-04,BMW.DE,BMW,46.77,YAHOO_HIST
2013-11-05,BMW.DE,BMW,45.43,YAHOO_HIST
2013-11-06,BMW.DE,BMW,45.97,YAHOO_HIST
2013-11-07,BMW.DE,BMW,45.78,YAHOO_HIST
2013-11-08,BMW.DE,BMW,45.75,YAHOO_HIST
2013-11-11,BMW.DE,BMW,45.92,YAHOO_HIST
2013-11-12,BMW.DE,BMW,45.62,YAHOO_HIST
2013-11-13,BMW.DE,BMW,45.3,YAHOO_HIST
2013-11-14,BMW.DE,BMW,45.65,YAHOO_HIST
2013-11-15,BMW.DE,BMW,45.63,YAHOO_HIST
2013-11-18,BMW.DE,BMW,46.55,YAHOO_HIST
2013-11-19,BMW.DE,BMW,46.45,YAHOO_HIST
2013-11-20,BMW.DE,BMW,46.59,YAHOO_HIST
2013-11-21,BMW.DE,BMW,46.51,YAHOO_HIST
2013-11-22,BMW.DE,BMW,46.87,YAHOO_HIST
2013-11-25,BMW.DE,BMW,47.31,YAHOO_HIST
2013-11-26,BMW.DE,BMW,47.17,YAHOO_HIST
2013-11-27,BMW.DE,BMW,47.44,YAHOO_HIST
2013-11-28,BMW.DE,BMW,47.4,YAHOO_HIST
2013-11-29,BMW.DE,BMW,47.31,YAHOO_HIST
2013-12-02,BMW.DE,BMW,47.62,YAHOO_HIST
2013-12-03,BMW.DE,BMW,46.73,YAHOO_HIST
2013-12-04,BMW.DE,BMW,46.18,YAHOO_HIST
2013-12-05,BMW.DE,BMW,45.64,YAHOO_HIST
2013-12-06,BMW.DE,BMW,45.96,YAHOO_HIST
2013-12-09,BMW.DE,BMW,45.94,YAHOO_HIST
2013-12-10,BMW.DE,BMW,45.35,YAHOO_HIST
2013-12-11,BMW.DE,BMW,45.08,YAHOO_HIST
2013-12-12,BMW.DE,BMW,44.63,YAHOO_HIST
2013-12-13,BMW.DE,BMW,44.64,YAHOO_HIST
2013-12-16,BMW.DE,BMW,45.27,YAHOO_HIST
2013-12-17,BMW.DE,BMW,45.0,YAHOO_HIST
2013-12-18,BMW.DE,BMW,45.96,YAHOO_HIST
2013-12-19,BMW.DE,BMW,46.65,YAHOO_HIST
2013-12-20,BMW.DE,BMW,46.99,YAHOO_HIST
2013-12-23,BMW.DE,BMW,47.3,YAHOO_HIST
2013-12-27,BMW.DE,BMW,47.79,YAHOO_HIST
2013-12-30,BMW.DE,BMW,47.68,YAHOO_HIST
2014-01-02,BMW.DE,BMW,46.74,YAHOO_HIST
2014-01-03,BMW.DE,BMW,46.98,YAHOO_HIST
2014-01-06,BMW.DE,BMW,46.43,YAHOO_HIST
2014-01-07,BMW.DE,BMW,46.74,YAHOO_HIST
2014-01-08,BMW.DE,BMW,47.25,YAHOO_HIST
2014-01-09,BMW.DE,BMW,46.92,YAHOO_HIST
2014-01-10,BMW.DE,BMW,46.52,YAHOO_HIST
2014-01-13,BMW.DE,BMW,47.08,YAHOO_HIST
2014-01-14,BMW.DE,BMW,47.06,YAHOO_HIST
2014-01-15,BMW.DE,BMW,47.53,YAHOO_HIST
2014-01-16,BMW.DE,BMW,47.84,YAHOO_HIST
2014-01-17,BMW.DE,BMW,48.23,YAHOO_HIST
2014-01-20,BMW.DE,BMW,48.19,YAHOO_HIST
2014-01-21,BMW.DE,BMW,48.08,YAHOO_HIST
2014-01-22,BMW.DE,BMW,47.96,YAHOO_HIST
2014-01-23,BMW.DE,BMW,47.35,YAHOO_HIST
2014-01-24,BMW.DE,BMW,45.86,YAHOO_HIST
2014-01-27,BMW.DE,BMW,45.0,YAHOO_HIST
2014-01-28,BMW.DE,BMW,45.61,YAHOO_HIST
2014-01-29,BMW.DE,BMW,45.22,YAHOO_HIST
2014-01-30,BMW.DE,BMW,45.22,YAHOO_HIST
2014-01-31,BMW.DE,BMW,45.22,YAHOO_HIST
2014-02-03,BMW.DE,BMW,44.75,YAHOO_HIST
2014-02-04,BMW.DE,BMW,44.92,YAHOO_HIST
2014-02-05,BMW.DE,BMW,44.69,YAHOO_HIST
2014-02-06,BMW.DE,BMW,45.56,YAHOO_HIST
2014-02-07,BMW.DE,BMW,45.77,YAHOO_HIST
2014-02-10,BMW.DE,BMW,45.88,YAHOO_HIST
2014-02-11,BMW.DE,BMW,47.25,YAHOO_HIST
2014-02-12,BMW.DE,BMW,47.54,YAHOO_HIST
2014-02-13,BMW.DE,BMW,47.76,YAHOO_HIST
2014-02-14,BMW.DE,BMW,48.11,YAHOO_HIST
2014-02-17,BMW.DE,BMW,47.52,YAHOO_HIST
2014-02-18,BMW.DE,BMW,47.34,YAHOO_HIST
2014-02-19,BMW.DE,BMW,47.56,YAHOO_HIST
2014-02-20,BMW.DE,BMW,47.24,YAHOO_HIST
2014-02-21,BMW.DE,BMW,47.68,YAHOO_HIST
2014-02-24,BMW.DE,BMW,47.33,YAHOO_HIST
2014-02-25,BMW.DE,BMW,46.97,YAHOO_HIST
2014-02-26,BMW.DE,BMW,47.17,YAHOO_HIST
2014-02-27,BMW.DE,BMW,46.88,YAHOO_HIST
2014-02-28,BMW.DE,BMW,47.11,YAHOO_HIST
2014-03-03,BMW.DE,BMW,45.68,YAHOO_HIST
2014-03-04,BMW.DE,BMW,46.31,YAHOO_HIST
2014-03-05,BMW.DE,BMW,46.15,YAHOO_HIST
2014-03-06,BMW.DE,BMW,46.48,YAHOO_HIST
2014-03-07,BMW.DE,BMW,45.8,YAHOO_HIST
2014-03-10,BMW.DE,BMW,45.05,YAHOO_HIST
2014-03-11,BMW.DE,BMW,45.43,YAHOO_HIST
2014-03-12,BMW.DE,BMW,44.89,YAHOO_HIST
2014-03-13,BMW.DE,BMW,44.83,YAHOO_HIST
2014-03-14,BMW.DE,BMW,44.34,YAHOO_HIST
2014-03-17,BMW.DE,BMW,44.8,YAHOO_HIST
2014-03-18,BMW.DE,BMW,44.8,YAHOO_HIST
2014-03-19,BMW.DE,BMW,48.45,YAHOO_HIST
2014-03-20,BMW.DE,BMW,48.84,YAHOO_HIST
2014-03-21,BMW.DE,BMW,49.46,YAHOO_HIST
2014-03-24,BMW.DE,BMW,49.27,YAHOO_HIST
2014-03-25,BMW.DE,BMW,50.05,YAHOO_HIST
2014-03-26,BMW.DE,BMW,50.69,YAHOO_HIST
2014-03-27,BMW.DE,BMW,51.07,YAHOO_HIST
2014-03-28,BMW.DE,BMW,51.6,YAHOO_HIST
2014-03-31,BMW.DE,BMW,51.26,YAHOO_HIST
2014-04-01,BMW.DE,BMW,51.52,YAHOO_HIST
2014-04-02,BMW.DE,BMW,51.84,YAHOO_HIST
2014-04-03,BMW.DE,BMW,52.05,YAHOO_HIST
2014-04-04,BMW.DE,BMW,52.51,YAHOO_HIST
2014-04-07,BMW.DE,BMW,51.38,YAHOO_HIST
2014-04-08,BMW.DE,BMW,51.15,YAHOO_HIST
2014-04-09,BMW.DE,BMW,51.07,YAHOO_HIST
2014-04-10,BMW.DE,BMW,50.64,YAHOO_HIST
2014-04-11,BMW.DE,BMW,50.47,YAHOO_HIST
2014-04-14,BMW.DE,BMW,50.43,YAHOO_HIST
2014-04-15,BMW.DE,BMW,49.34,YAHOO_HIST
2014-04-16,BMW.DE,BMW,50.58,YAHOO_HIST
2014-04-17,BMW.DE,BMW,51.54,YAHOO_HIST
2014-04-22,BMW.DE,BMW,52.6,YAHOO_HIST
2014-04-23,BMW.DE,BMW,51.85,YAHOO_HIST
2014-04-24,BMW.DE,BMW,51.17,YAHOO_HIST
2014-04-25,BMW.DE,BMW,50.11,YAHOO_HIST
2014-04-28,BMW.DE,BMW,50.26,YAHOO_HIST
2014-04-29,BMW.DE,BMW,50.54,YAHOO_HIST
2014-04-30,BMW.DE,BMW,50.45,YAHOO_HIST
2014-05-02,BMW.DE,BMW,49.81,YAHOO_HIST
2014-05-05,BMW.DE,BMW,49.65,YAHOO_HIST
2014-05-06,BMW.DE,BMW,49.48,YAHOO_HIST
2014-05-07,BMW.DE,BMW,49.34,YAHOO_HIST
2014-05-08,BMW.DE,BMW,49.4,YAHOO_HIST
2014-05-09,BMW.DE,BMW,49.3,YAHOO_HIST
2014-05-12,BMW.DE,BMW,49.63,YAHOO_HIST
2014-05-13,BMW.DE,BMW,50.05,YAHOO_HIST
2014-05-14,BMW.DE,BMW,49.93,YAHOO_HIST
2014-05-15,BMW.DE,BMW,49.3,YAHOO_HIST
2014-05-16,BMW.DE,BMW,49.83,YAHOO_HIST
2014-05-19,BMW.DE,BMW,50.83,YAHOO_HIST
2014-05-20,BMW.DE,BMW,50.73,YAHOO_HIST
2014-05-21,BMW.DE,BMW,51.13,YAHOO_HIST
2014-05-22,BMW.DE,BMW,51.5,YAHOO_HIST
2014-05-23,BMW.DE,BMW,51.81,YAHOO_HIST
2014-05-26,BMW.DE,BMW,52.62,YAHOO_HIST
2014-05-27,BMW.DE,BMW,52.9,YAHOO_HIST
2014-05-28,BMW.DE,BMW,52.67,YAHOO_HIST
2014-05-29,BMW.DE,BMW,53.11,YAHOO_HIST
2014-05-30,BMW.DE,BMW,53.09,YAHOO_HIST
2014-06-02,BMW.DE,BMW,52.74,YAHOO_HIST
2014-06-03,BMW.DE,BMW,53.05,YAHOO_HIST
2014-06-04,BMW.DE,BMW,52.62,YAHOO_HIST
2014-06-05,BMW.DE,BMW,53.47,YAHOO_HIST
2014-06-06,BMW.DE,BMW,53.54,YAHOO_HIST
2014-06-09,BMW.DE,BMW,53.37,YAHOO_HIST
2014-06-10,BMW.DE,BMW,53.05,YAHOO_HIST
2014-06-11,BMW.DE,BMW,52.89,YAHOO_HIST
2014-06-12,BMW.DE,BMW,52.67,YAHOO_HIST
2014-06-13,BMW.DE,BMW,52.32,YAHOO_HIST
2014-06-16,BMW.DE,BMW,52.42,YAHOO_HIST
2014-06-17,BMW.DE,BMW,52.32,YAHOO_HIST
2014-06-18,BMW.DE,BMW,52.7,YAHOO_HIST
2014-06-19,BMW.DE,BMW,53.42,YAHOO_HIST
2014-06-20,BMW.DE,BMW,53.36,YAHOO_HIST
2014-06-23,BMW.DE,BMW,52.75,YAHOO_HIST
2014-06-24,BMW.DE,BMW,54.25,YAHOO_HIST
2014-06-25,BMW.DE,BMW,53.67,YAHOO_HIST
2014-06-26,BMW.DE,BMW,53.31,YAHOO_HIST
2014-06-27,BMW.DE,BMW,53.24,YAHOO_HIST
2014-06-30,BMW.DE,BMW,53.39,YAHOO_HIST
2014-07-01,BMW.DE,BMW,53.79,YAHOO_HIST
2014-07-02,BMW.DE,BMW,54.12,YAHOO_HIST
2014-07-03,BMW.DE,BMW,54.95,YAHOO_HIST
2014-07-04,BMW.DE,BMW,54.85,YAHOO_HIST
2014-07-07,BMW.DE,BMW,54.14,YAHOO_HIST
2014-07-08,BMW.DE,BMW,53.44,YAHOO_HIST
2014-07-09,BMW.DE,BMW,53.45,YAHOO_HIST
2014-07-10,BMW.DE,BMW,52.7,YAHOO_HIST
2014-07-11,BMW.DE,BMW,53.08,YAHOO_HIST
2014-07-14,BMW.DE,BMW,53.52,YAHOO_HIST
2014-07-15,BMW.DE,BMW,53.31,YAHOO_HIST
2014-07-16,BMW.DE,BMW,54.91,YAHOO_HIST
2014-07-17,BMW.DE,BMW,54.46,YAHOO_HIST
2014-07-18,BMW.DE,BMW,53.96,YAHOO_HIST
2014-07-21,BMW.DE,BMW,53.31,YAHOO_HIST
2014-07-22,BMW.DE,BMW,54.17,YAHOO_HIST
2014-07-23,BMW.DE,BMW,54.45,YAHOO_HIST
2014-07-24,BMW.DE,BMW,55.06,YAHOO_HIST
2014-07-25,BMW.DE,BMW,54.36,YAHOO_HIST
2014-07-28,BMW.DE,BMW,53.16,YAHOO_HIST
2014-07-29,BMW.DE,BMW,52.77,YAHOO_HIST
2014-07-30,BMW.DE,BMW,52.44,YAHOO_HIST
2014-07-31,BMW.DE,BMW,51.5,YAHOO_HIST
2014-08-01,BMW.DE,BMW,50.52,YAHOO_HIST
2014-08-04,BMW.DE,BMW,50.97,YAHOO_HIST
2014-08-05,BMW.DE,BMW,51.02,YAHOO_HIST
2014-08-06,BMW.DE,BMW,50.75,YAHOO_HIST
2014-08-07,BMW.DE,BMW,49.69,YAHOO_HIST
2014-08-08,BMW.DE,BMW,49.8,YAHOO_HIST
2014-08-11,BMW.DE,BMW,51.21,YAHOO_HIST
2014-08-12,BMW.DE,BMW,50.27,YAHOO_HIST
2014-08-13,BMW.DE,BMW,50.63,YAHOO_HIST
2014-08-14,BMW.DE,BMW,50.89,YAHOO_HIST
2014-08-15,BMW.DE,BMW,49.72,YAHOO_HIST
2014-08-18,BMW.DE,BMW,50.75,YAHOO_HIST
2014-08-19,BMW.DE,BMW,51.32,YAHOO_HIST
2014-08-20,BMW.DE,BMW,51.08,YAHOO_HIST
2014-08-21,BMW.DE,BMW,51.76,YAHOO_HIST
2014-08-22,BMW.DE,BMW,51.34,YAHOO_HIST
2014-08-25,BMW.DE,BMW,52.54,YAHOO_HIST
2014-08-26,BMW.DE,BMW,52.54,YAHOO_HIST
2014-08-27,BMW.DE,BMW,52.05,YAHOO_HIST
2014-08-28,BMW.DE,BMW,51.47,YAHOO_HIST
2014-08-29,BMW.DE,BMW,51.08,YAHOO_HIST
2014-09-01,BMW.DE,BMW,50.74,YAHOO_HIST
2014-09-02,BMW.DE,BMW,50.73,YAHOO_HIST
2014-09-03,BMW.DE,BMW,51.89,YAHOO_HIST
2014-09-04,BMW.DE,BMW,52.77,YAHOO_HIST
2014-09-05,BMW.DE,BMW,53.07,YAHOO_HIST
2014-09-08,BMW.DE,BMW,52.98,YAHOO_HIST
2014-09-09,BMW.DE,BMW,52.6,YAHOO_HIST
2014-09-10,BMW.DE,BMW,52.07,YAHOO_HIST
2014-09-11,BMW.DE,BMW,51.88,YAHOO_HIST
2014-09-12,BMW.DE,BMW,51.56,YAHOO_HIST
2014-09-15,BMW.DE,BMW,51.59,YAHOO_HIST
2014-09-16,BMW.DE,BMW,51.46,YAHOO_HIST
2014-09-17,BMW.DE,BMW,51.77,YAHOO_HIST
2014-09-18,BMW.DE,BMW,52.1,YAHOO_HIST
2014-09-19,BMW.DE,BMW,51.3,YAHOO_HIST
2014-09-22,BMW.DE,BMW,50.02,YAHOO_HIST
2014-09-23,BMW.DE,BMW,48.94,YAHOO_HIST
