Timestamp,ID,Asset,Price,Source_Type
2022-07-31,BMW.DE,BMW,65.44,HISTORY
2022-08-01,BMW.DE,BMW,65.78,HISTORY
2022-08-02,BMW.DE,BMW,66.76,HISTORY
2022-08-03,BMW.DE,BMW,63.05,HISTORY
2022-08-04,BMW.DE,BMW,62.8,HISTORY
2022-08-05,BMW.DE,BMW,63.08,HISTORY
2022-08-06,BMW.DE,BMW,63.08,HISTORY
2022-08-07,BMW.DE,BMW,63.08,HISTORY
2022-08-08,BMW.DE,BMW,64.31,HISTORY
2022-08-09,BMW.DE,BMW,63.48,HISTORY
2022-08-10,BMW.DE,BMW,64.22,HISTORY
2022-08-11,BMW.DE,BMW,63.99,HISTORY
2022-08-12,BMW.DE,BMW,64.68,HISTORY
2022-08-13,BMW.DE,BMW,64.68,HISTORY
2022-08-14,BMW.DE,BMW,64.68,HISTORY
2022-08-15,BMW.DE,BMW,64.33,HISTORY
2022-08-16,BMW.DE,BMW,65.26,HISTORY
2022-08-17,BMW.DE,BMW,63.64,HISTORY
2022-08-18,BMW.DE,BMW,64.14,HISTORY
2022-08-19,BMW.DE,BMW,62.42,HISTORY
2022-08-20,BMW.DE,BMW,62.42,HISTORY
2022-08-21,BMW.DE,BMW,62.42,HISTORY
2022-08-22,BMW.DE,BMW,60.13,HISTORY
2022-08-23,BMW.DE,BMW,61.36,HISTORY
2022-08-24,BMW.DE,BMW,61.05,HISTORY
2022-08-25,BMW.DE,BMW,61.32,HISTORY
2022-08-26,BMW.DE,BMW,60.21,HISTORY
2022-08-27,BMW.DE,BMW,60.21,HISTORY
2022-08-28,BMW.DE,BMW,60.21,HISTORY
2022-08-29,BMW.DE,BMW,60.53,HISTORY
2022-08-30,BMW.DE,BMW,60.78,HISTORY
2022-08-31,BMW.DE,BMW,60.5,HISTORY
2022-09-01,BMW.DE,BMW,59.95,HISTORY
2022-09-02,BMW.DE,BMW,61.85,HISTORY
2022-09-03,BMW.DE,BMW,61.85,HISTORY
2022-09-04,BMW.DE,BMW,61.85,HISTORY
2022-09-05,BMW.DE,BMW,59.65,HISTORY
2022-09-06,BMW.DE,BMW,59.96,HISTORY
2022-09-07,BMW.DE,BMW,60.99,HISTORY
2022-09-08,BMW.DE,BMW,60.07,HISTORY
2022-09-09,BMW.DE,BMW,60.53,HISTORY
2022-09-10,BMW.DE,BMW,60.53,HISTORY
2022-09-11,BMW.DE,BMW,60.53,HISTORY
2022-09-12,BMW.DE,BMW,62.4,HISTORY
2022-09-13,BMW.DE,BMW,61.64,HISTORY
2022-09-14,BMW.DE,BMW,61.47,HISTORY
2022-09-15,BMW.DE,BMW,61.49,HISTORY
2022-09-16,BMW.DE,BMW,61.25,HISTORY
2022-09-17,BMW.DE,BMW,61.25,HISTORY
2022-09-18,BMW.DE,BMW,61.25,HISTORY
2022-09-19,BMW.DE,BMW,62.33,HISTORY
2022-09-20,BMW.DE,BMW,61.81,HISTORY
2022-09-21,BMW.DE,BMW,61.96,HISTORY
2022-09-22,BMW.DE,BMW,61.07,HISTORY
2022-09-23,BMW.DE,BMW,58.78,HISTORY
2022-09-24,BMW.DE,BMW,58.78,HISTORY
2022-09-25,BMW.DE,BMW,58.78,HISTORY
2022-09-26,BMW.DE,BMW,59.42,HISTORY
2022-09-27,BMW.DE,BMW,59.09,HISTORY
2022-09-28,BMW.DE,BMW,58.94,HISTORY
2022-09-29,BMW.DE,BMW,56.92,HISTORY
2022-09-30,BMW.DE,BMW,57.63,HISTORY
2022-10-01,BMW.DE,BMW,57.63,HISTORY
2022-10-02,BMW.DE,BMW,57.63,HISTORY
2022-10-03,BMW.DE,BMW,58.24,HISTORY
2022-10-04,BMW.DE,BMW,59.99,HISTORY
2022-10-05,BMW.DE,BMW,58.85,HISTORY
2022-10-06,BMW.DE,BMW,59.26,HISTORY
2022-10-07,BMW.DE,BMW,59.04,HISTORY
2022-10-08,BMW.DE,BMW,59.04,HISTORY
2022-10-09,BMW.DE,BMW,59.04,HISTORY
2022-10-10,BMW.DE,BMW,59.31,HISTORY
2022-10-11,BMW.DE,BMW,59.6,HISTORY
2022-10-12,BMW.DE,BMW,60.25,HISTORY
2022-10-13,BMW.DE,BMW,61.13,HISTORY
2022-10-14,BMW.DE,BMW,61.77,HISTORY
2022-10-15,BMW.DE,BMW,61.77,HISTORY
2022-10-16,BMW.DE,BMW,61.77,HISTORY
2022-10-17,BMW.DE,BMW,63.02,HISTORY
2022-10-18,BMW.DE,BMW,63.91,HISTORY
2022-10-19,BMW.DE,BMW,63.95,HISTORY
2022-10-20,BMW.DE,BMW,63.84,HISTORY
2022-10-21,BMW.DE,BMW,63.76,HISTORY
2022-10-22,BMW.DE,BMW,63.76,HISTORY
2022-10-23,BMW.DE,BMW,63.76,HISTORY
2022-10-24,BMW.DE,BMW,64.15,HISTORY
2022-10-25,BMW.DE,BMW,64.41,HISTORY
2022-10-26,BMW.DE,BMW,65.11,HISTORY
2022-10-27,BMW.DE,BMW,65.52,HISTORY
2022-10-28,BMW.DE,BMW,65.51,HISTORY
2022-10-29,BMW.DE,BMW,65.51,HISTORY
2022-10-30,BMW.DE,BMW,65.51,HISTORY
2022-10-31,BMW.DE,BMW,65.48,HISTORY
2022-11-01,BMW.DE,BMW,66.1,HISTORY
2022-11-02,BMW.DE,BMW,66.07,HISTORY
2022-11-03,BMW.DE,BMW,62.99,HISTORY
2022-11-04,BMW.DE,BMW,65.71,HISTORY
2022-11-05,BMW.DE,BMW,65.71,HISTORY
2022-11-06,BMW.DE,BMW,65.71,HISTORY
2022-11-07,BMW.DE,BMW,66.72,HISTORY
2022-11-08,BMW.DE,BMW,66.28,HISTORY
2022-11-09,BMW.DE,BMW,66.08,HISTORY
2022-11-10,BMW.DE,BMW,68.22,HISTORY
2022-11-11,BMW.DE,BMW,69.36,HISTORY
2022-11-12,BMW.DE,BMW,69.36,HISTORY
2022-11-13,BMW.DE,BMW,69.36,HISTORY
2022-11-14,BMW.DE,BMW,70.01,HISTORY
2022-11-15,BMW.DE,BMW,70.14,HISTORY
2022-11-16,BMW.DE,BMW,67.96,HISTORY
2022-11-17,BMW.DE,BMW,67.74,HISTORY
2022-11-18,BMW.DE,BMW,69.29,HISTORY
2022-11-19,BMW.DE,BMW,69.29,HISTORY
2022-11-20,BMW.DE,BMW,69.29,HISTORY
2022-11-21,BMW.DE,BMW,68.84,HISTORY
2022-11-22,BMW.DE,BMW,69.25,HISTORY
2022-11-23,BMW.DE,BMW,68.98,HISTORY
2022-11-24,BMW.DE,BMW,69.17,HISTORY
2022-11-25,BMW.DE,BMW,69.13,HISTORY
2022-11-26,BMW.DE,BMW,69.13,HISTORY
2022-11-27,BMW.DE,BMW,69.13,HISTORY
2022-11-28,BMW.DE,BMW,68.71,HISTORY
2022-11-29,BMW.DE,BMW,69.78,HISTORY
2022-11-30,BMW.DE,BMW,71.07,HISTORY
2022-12-01,BMW.DE,BMW,70.11,HISTORY
2022-12-02,BMW.DE,BMW,70.2,HISTORY
2022-12-03,BMW.DE,BMW,70.2,HISTORY
2022-12-04,BMW.DE,BMW,70.2,HISTORY
2022-12-05,BMW.DE,BMW,70.7,HISTORY
2022-12-06,BMW.DE,BMW,70.15,HISTORY
2022-12-07,BMW.DE,BMW,69.63,HISTORY
2022-12-08,BMW.DE,BMW,68.31,HISTORY
2022-12-09,BMW.DE,BMW,69.61,HISTORY
2022-12-10,BMW.DE,BMW,69.61,HISTORY
2022-12-11,BMW.DE,BMW,69.61,HISTORY
2022-12-12,BMW.DE,BMW,69.52,HISTORY
2022-12-13,BMW.DE,BMW,69.17,HISTORY
2022-12-14,BMW.DE,BMW,69.04,HISTORY
2022-12-15,BMW.DE,BMW,68.18,HISTORY
2022-12-16,BMW.DE,BMW,68.03,HISTORY
2022-12-17,BMW.DE,BMW,68.03,HISTORY
2022-12-18,BMW.DE,BMW,68.03,HISTORY
2022-12-19,BMW.DE,BMW,68.85,HISTORY
2022-12-20,BMW.DE,BMW,68.63,HISTORY
2022-12-21,BMW.DE,BMW,69.29,HISTORY
2022-12-22,BMW.DE,BMW,68.59,HISTORY
2022-12-23,BMW.DE,BMW,68.76,HISTORY
2022-12-24,BMW.DE,BMW,68.76,HISTORY
2022-12-25,BMW.DE,BMW,68.76,HISTORY
2022-12-26,BMW.DE,BMW,68.76,HISTORY
2022-12-27,BMW.DE,BMW,68.88,HISTORY
2022-12-28,BMW.DE,BMW,68.56,HISTORY
2022-12-29,BMW.DE,BMW,69.03,HISTORY
2022-12-30,BMW.DE,BMW,68.66,HISTORY
2022-12-31,BMW.DE,BMW,68.66,HISTORY
2023-01-01,BMW.DE,BMW,68.66,HISTORY
2023-01-02,BMW.DE,BMW,70.65,HISTORY
2023-01-03,BMW.DE,BMW,70.67,HISTORY
2023-01-04,BMW.DE,BMW,72.36,HISTORY
2023-01-05,BMW.DE,BMW,73.24,HISTORY
2023-01-06,BMW.DE,BMW,73.72,HISTORY
2023-01-07,BMW.DE,BMW,73.72,HISTORY
2023-01-08,BMW.DE,BMW,73.72,HISTORY
2023-01-09,BMW.DE,BMW,74.09,HISTORY
2023-01-10,BMW.DE,BMW,74.54,HISTORY
2023-01-11,BMW.DE,BMW,75.57,HISTORY
2023-01-12,BMW.DE,BMW,76.76,HISTORY
2023-01-13,BMW.DE,BMW,75.54,HISTORY
2023-01-14,BMW.DE,BMW,75.54,HISTORY
2023-01-15,BMW.DE,BMW,75.54,HISTORY
2023-01-16,BMW.DE,BMW,75.62,HISTORY
2023-01-17,BMW.DE,BMW,75.74,HISTORY
2023-01-18,BMW.DE,BMW,75.28,HISTORY
2023-01-19,BMW.DE,BMW,74.12,HISTORY
2023-01-20,BMW.DE,BMW,74.08,HISTORY
2023-01-21,BMW.DE,BMW,74.08,HISTORY
2023-01-22,BMW.DE,BMW,74.08,HISTORY
2023-01-23,BMW.DE,BMW,75.37,HISTORY
2023-01-24,BMW.DE,BMW,75.58,HISTORY
2023-01-25,BMW.DE,BMW,75.58,HISTORY
2023-01-26,BMW.DE,BMW,76.04,HISTORY
2023-01-27,BMW.DE,BMW,76.04,HISTORY
2023-01-28,BMW.DE,BMW,76.04,HISTORY
2023-01-29,BMW.DE,BMW,76.04,HISTORY
2023-01-30,BMW.DE,BMW,75.33,HISTORY
2023-01-31,BMW.DE,BMW,76.77,HISTORY
2023-02-01,BMW.DE,BMW,78.45,HISTORY
2023-02-02,BMW.DE,BMW,80.52,HISTORY
2023-02-03,BMW.DE,BMW,80.35,HISTORY
2023-02-04,BMW.DE,BMW,80.35,HISTORY
2023-02-05,BMW.DE,BMW,80.35,HISTORY
2023-02-06,BMW.DE,BMW,79.92,HISTORY
2023-02-07,BMW.DE,BMW,80.2,HISTORY
2023-02-08,BMW.DE,BMW,80.34,HISTORY
2023-02-09,BMW.DE,BMW,81.9,HISTORY
2023-02-10,BMW.DE,BMW,80.51,HISTORY
2023-02-11,BMW.DE,BMW,80.51,HISTORY
2023-02-12,BMW.DE,BMW,80.51,HISTORY
2023-02-13,BMW.DE,BMW,80.37,HISTORY
2023-02-14,BMW.DE,BMW,80.48,HISTORY
2023-02-15,BMW.DE,BMW,81.67,HISTORY
2023-02-16,BMW.DE,BMW,81.72,HISTORY
2023-02-17,BMW.DE,BMW,82.14,HISTORY
2023-02-18,BMW.DE,BMW,82.14,HISTORY
2023-02-19,BMW.DE,BMW,82.14,HISTORY
2023-02-20,BMW.DE,BMW,82.07,HISTORY
2023-02-21,BMW.DE,BMW,81.27,HISTORY
2023-02-22,BMW.DE,BMW,81.05,HISTORY
2023-02-23,BMW.DE,BMW,82.05,HISTORY
2023-02-24,BMW.DE,BMW,80.03,HISTORY
2023-02-25,BMW.DE,BMW,80.03,HISTORY
2023-02-26,BMW.DE,BMW,80.03,HISTORY
2023-02-27,BMW.DE,BMW,80.83,HISTORY
2023-02-28,BMW.DE,BMW,80.49,HISTORY
2023-03-01,BMW.DE,BMW,81.8,HISTORY
2023-03-02,BMW.DE,BMW,81.81,HISTORY
2023-03-03,BMW.DE,BMW,83.56,HISTORY
2023-03-04,BMW.DE,BMW,83.56,HISTORY
2023-03-05,BMW.DE,BMW,83.56,HISTORY
2023-03-06,BMW.DE,BMW,83.54,HISTORY
2023-03-07,BMW.DE,BMW,83.16,HISTORY
2023-03-08,BMW.DE,BMW,83.13,HISTORY
2023-03-09,BMW.DE,BMW,81.95,HISTORY
2023-03-10,BMW.DE,BMW,80.97,HISTORY
2023-03-11,BMW.DE,BMW,80.97,HISTORY
2023-03-12,BMW.DE,BMW,80.97,HISTORY
2023-03-13,BMW.DE,BMW,77.93,HISTORY
2023-03-14,BMW.DE,BMW,78.72,HISTORY
2023-03-15,BMW.DE,BMW,77.97,HISTORY
2023-03-16,BMW.DE,BMW,78.86,HISTORY
2023-03-17,BMW.DE,BMW,78.1,HISTORY
2023-03-18,BMW.DE,BMW,78.1,HISTORY
2023-03-19,BMW.DE,BMW,78.1,HISTORY
2023-03-20,BMW.DE,BMW,78.73,HISTORY
2023-03-21,BMW.DE,BMW,80.15,HISTORY
2023-03-22,BMW.DE,BMW,80.86,HISTORY
2023-03-23,BMW.DE,BMW,81.38,HISTORY
2023-03-24,BMW.DE,BMW,80.5,HISTORY
2023-03-25,BMW.DE,BMW,80.5,HISTORY
2023-03-26,BMW.DE,BMW,80.5,HISTORY
2023-03-27,BMW.DE,BMW,81.23,HISTORY
2023-03-28,BMW.DE,BMW,81.35,HISTORY
2023-03-29,BMW.DE,BMW,81.46,HISTORY
2023-03-30,BMW.DE,BMW,82.9,HISTORY
2023-03-31,BMW.DE,BMW,83.12,HISTORY
2023-04-01,BMW.DE,BMW,83.12,HISTORY
2023-04-02,BMW.DE,BMW,83.12,HISTORY
2023-04-03,BMW.DE,BMW,82.95,HISTORY
2023-04-04,BMW.DE,BMW,83.44,HISTORY
2023-04-05,BMW.DE,BMW,81.59,HISTORY
2023-04-06,BMW.DE,BMW,81.21,HISTORY
2023-04-07,BMW.DE,BMW,81.21,HISTORY
2023-04-08,BMW.DE,BMW,81.21,HISTORY
2023-04-09,BMW.DE,BMW,81.21,HISTORY
2023-04-10,BMW.DE,BMW,81.21,HISTORY
2023-04-11,BMW.DE,BMW,83.1,HISTORY
2023-04-12,BMW.DE,BMW,84.55,HISTORY
2023-04-13,BMW.DE,BMW,84.25,HISTORY
2023-04-14,BMW.DE,BMW,85.37,HISTORY
2023-04-15,BMW.DE,BMW,85.37,HISTORY
2023-04-16,BMW.DE,BMW,85.37,HISTORY
2023-04-17,BMW.DE,BMW,84.98,HISTORY
2023-04-18,BMW.DE,BMW,85.72,HISTORY
2023-04-19,BMW.DE,BMW,85.45,HISTORY
2023-04-20,BMW.DE,BMW,82.36,HISTORY
2023-04-21,BMW.DE,BMW,82.84,HISTORY
2023-04-22,BMW.DE,BMW,82.84,HISTORY
2023-04-23,BMW.DE,BMW,82.84,HISTORY
2023-04-24,BMW.DE,BMW,83.3,HISTORY
2023-04-25,BMW.DE,BMW,83.53,HISTORY
2023-04-26,BMW.DE,BMW,83.16,HISTORY
2023-04-27,BMW.DE,BMW,82.87,HISTORY
2023-04-28,BMW.DE,BMW,83.53,HISTORY
2023-04-29,BMW.DE,BMW,83.53,HISTORY
2023-04-30,BMW.DE,BMW,83.53,HISTORY
2023-05-01,BMW.DE,BMW,83.53,HISTORY
2023-05-02,BMW.DE,BMW,82.82,HISTORY
2023-05-03,BMW.DE,BMW,83.18,HISTORY
2023-05-04,BMW.DE,BMW,85.47,HISTORY
2023-05-05,BMW.DE,BMW,88.55,HISTORY
2023-05-06,BMW.DE,BMW,88.55,HISTORY
2023-05-07,BMW.DE,BMW,88.55,HISTORY
2023-05-08,BMW.DE,BMW,89.69,HISTORY
2023-05-09,BMW.DE,BMW,89.52,HISTORY
2023-05-10,BMW.DE,BMW,89.52,HISTORY
2023-05-11,BMW.DE,BMW,89.26,HISTORY
2023-05-12,BMW.DE,BMW,88.82,HISTORY
2023-05-13,BMW.DE,BMW,88.82,HISTORY
2023-05-14,BMW.DE,BMW,88.82,HISTORY
2023-05-15,BMW.DE,BMW,89.42,HISTORY
2023-05-16,BMW.DE,BMW,88.96,HISTORY
2023-05-17,BMW.DE,BMW,89.47,HISTORY
2023-05-18,BMW.DE,BMW,91.58,HISTORY
2023-05-19,BMW.DE,BMW,92.37,HISTORY
2023-05-20,BMW.DE,BMW,92.37,HISTORY
2023-05-21,BMW.DE,BMW,92.37,HISTORY
2023-05-22,BMW.DE,BMW,92.96,HISTORY
2023-05-23,BMW.DE,BMW,93.35,HISTORY
2023-05-24,BMW.DE,BMW,91.67,HISTORY
2023-05-25,BMW.DE,BMW,91.83,HISTORY
2023-05-26,BMW.DE,BMW,93.33,HISTORY
2023-05-27,BMW.DE,BMW,93.33,HISTORY
2023-05-28,BMW.DE,BMW,93.33,HISTORY
2023-05-29,BMW.DE,BMW,93.28,HISTORY
2023-05-30,BMW.DE,BMW,93.08,HISTORY
2023-05-31,BMW.DE,BMW,91.06,HISTORY
2023-06-01,BMW.DE,BMW,92.47,HISTORY
2023-06-02,BMW.DE,BMW,94.85,HISTORY
2023-06-03,BMW.DE,BMW,94.85,HISTORY
2023-06-04,BMW.DE,BMW,94.85,HISTORY
2023-06-05,BMW.DE,BMW,95.1,HISTORY
2023-06-06,BMW.DE,BMW,95.33,HISTORY
2023-06-07,BMW.DE,BMW,95.49,HISTORY
2023-06-08,BMW.DE,BMW,96.46,HISTORY
2023-06-09,BMW.DE,BMW,96.57,HISTORY
2023-06-10,BMW.DE,BMW,96.57,HISTORY
2023-06-11,BMW.DE,BMW,96.57,HISTORY
2023-06-12,BMW.DE,BMW,98.41,HISTORY
2023-06-13,BMW.DE,BMW,100.12,HISTORY
2023-06-14,BMW.DE,BMW,100.87,HISTORY
2023-06-15,BMW.DE,BMW,100.53,HISTORY
2023-06-16,BMW.DE,BMW,99.82,HISTORY
2023-06-17,BMW.DE,BMW,99.82,HISTORY
2023-06-18,BMW.DE,BMW,99.82,HISTORY
2023-06-19,BMW.DE,BMW,99.19,HISTORY
2023-06-20,BMW.DE,BMW,98.75,HISTORY
2023-06-21,BMW.DE,BMW,98.21,HISTORY
2023-06-22,BMW.DE,BMW,97.48,HISTORY
2023-06-23,BMW.DE,BMW,97.05,HISTORY
2023-06-24,BMW.DE,BMW,97.05,HISTORY
2023-06-25,BMW.DE,BMW,97.05,HISTORY
2023-06-26,BMW.DE,BMW,97.6,HISTORY
2023-06-27,BMW.DE,BMW,96.55,HISTORY
2023-06-28,BMW.DE,BMW,98.17,HISTORY
2023-06-29,BMW.DE,BMW,99.21,HISTORY
2023-06-30,BMW.DE,BMW,100.53,HISTORY
2023-07-01,BMW.DE,BMW,100.53,HISTORY
2023-07-02,BMW.DE,BMW,100.53,HISTORY
2023-07-03,BMW.DE,BMW,100.25,HISTORY
2023-07-04,BMW.DE,BMW,99.91,HISTORY
2023-07-05,BMW.DE,BMW,100.43,HISTORY
2023-07-06,BMW.DE,BMW,96.51,HISTORY
2023-07-07,BMW.DE,BMW,95.73,HISTORY
2023-07-08,BMW.DE,BMW,95.73,HISTORY
2023-07-09,BMW.DE,BMW,95.73,HISTORY
2023-07-10,BMW.DE,BMW,96.03,HISTORY
2023-07-11,BMW.DE,BMW,95.14,HISTORY
2023-07-12,BMW.DE,BMW,95.96,HISTORY
2023-07-13,BMW.DE,BMW,95.6,HISTORY
2023-07-14,BMW.DE,BMW,95.39,HISTORY
2023-07-15,BMW.DE,BMW,95.39,HISTORY
2023-07-16,BMW.DE,BMW,95.39,HISTORY
2023-07-17,BMW.DE,BMW,95.42,HISTORY
2023-07-18,BMW.DE,BMW,95.69,HISTORY
2023-07-19,BMW.DE,BMW,95.78,HISTORY
2023-07-20,BMW.DE,BMW,96.21,HISTORY
2023-07-21,BMW.DE,BMW,96.12,HISTORY
2023-07-22,BMW.DE,BMW,96.12,HISTORY
2023-07-23,BMW.DE,BMW,96.12,HISTORY
2023-07-24,BMW.DE,BMW,97.03,HISTORY
2023-07-25,BMW.DE,BMW,96.87,HISTORY
2023-07-26,BMW.DE,BMW,95.74,HISTORY
2023-07-27,BMW.DE,BMW,98.25,HISTORY
2023-07-28,BMW.DE,BMW,99.43,HISTORY
2023-07-29,BMW.DE,BMW,99.43,HISTORY
2023-07-30,BMW.DE,BMW,99.43,HISTORY
2023-07-31,BMW.DE,BMW,99.05,HISTORY
2023-08-01,BMW.DE,BMW,93.71,HISTORY
2023-08-02,BMW.DE,BMW,94.05,HISTORY
2023-08-03,BMW.DE,BMW,92.01,HISTORY
2023-08-04,BMW.DE,BMW,92.99,HISTORY
2023-08-05,BMW.DE,BMW,92.99,HISTORY
2023-08-06,BMW.DE,BMW,92.99,HISTORY
2023-08-07,BMW.DE,BMW,92.69,HISTORY
2023-08-08,BMW.DE,BMW,91.01,HISTORY
2023-08-09,BMW.DE,BMW,90.56,HISTORY
2023-08-10,BMW.DE,BMW,91.04,HISTORY
2023-08-11,BMW.DE,BMW,89.34,HISTORY
2023-08-12,BMW.DE,BMW,89.34,HISTORY
2023-08-13,BMW.DE,BMW,89.34,HISTORY
2023-08-14,BMW.DE,BMW,89.44,HISTORY
2023-08-15,BMW.DE,BMW,88.64,HISTORY
2023-08-16,BMW.DE,BMW,89.13,HISTORY
2023-08-17,BMW.DE,BMW,88.54,HISTORY
2023-08-18,BMW.DE,BMW,87.78,HISTORY
2023-08-19,BMW.DE,BMW,87.78,HISTORY
2023-08-20,BMW.DE,BMW,87.78,HISTORY
2023-08-21,BMW.DE,BMW,88.67,HISTORY
2023-08-22,BMW.DE,BMW,89.08,HISTORY
2023-08-23,BMW.DE,BMW,87.94,HISTORY
2023-08-24,BMW.DE,BMW,86.47,HISTORY
2023-08-25,BMW.DE,BMW,86.23,HISTORY
2023-08-26,BMW.DE,BMW,86.23,HISTORY
2023-08-27,BMW.DE,BMW,86.23,HISTORY
2023-08-28,BMW.DE,BMW,86.31,HISTORY
2023-08-29,BMW.DE,BMW,87.19,HISTORY
2023-08-30,BMW.DE,BMW,86.9,HISTORY
2023-08-31,BMW.DE,BMW,86.82,HISTORY
2023-09-01,BMW.DE,BMW,84.17,HISTORY
2023-09-02,BMW.DE,BMW,84.17,HISTORY
2023-09-03,BMW.DE,BMW,84.17,HISTORY
2023-09-04,BMW.DE,BMW,84.42,HISTORY
2023-09-05,BMW.DE,BMW,86.25,HISTORY
2023-09-06,BMW.DE,BMW,86.04,HISTORY
2023-09-07,BMW.DE,BMW,84.91,HISTORY
2023-09-08,BMW.DE,BMW,85.43,HISTORY
2023-09-09,BMW.DE,BMW,85.43,HISTORY
2023-09-10,BMW.DE,BMW,85.43,HISTORY
2023-09-11,BMW.DE,BMW,86.25,HISTORY
2023-09-12,BMW.DE,BMW,86.33,HISTORY
2023-09-13,BMW.DE,BMW,86.97,HISTORY
2023-09-14,BMW.DE,BMW,85.7,HISTORY
2023-09-15,BMW.DE,BMW,87.12,HISTORY
2023-09-16,BMW.DE,BMW,87.12,HISTORY
2023-09-17,BMW.DE,BMW,87.12,HISTORY
2023-09-18,BMW.DE,BMW,86.47,HISTORY
2023-09-19,BMW.DE,BMW,87.26,HISTORY
2023-09-20,BMW.DE,BMW,89.56,HISTORY
2023-09-21,BMW.DE,BMW,88.86,HISTORY
2023-09-22,BMW.DE,BMW,88.7,HISTORY
2023-09-23,BMW.DE,BMW,88.7,HISTORY
2023-09-24,BMW.DE,BMW,88.7,HISTORY
2023-09-25,BMW.DE,BMW,86.91,HISTORY
2023-09-26,BMW.DE,BMW,85.76,HISTORY
2023-09-27,BMW.DE,BMW,86.47,HISTORY
2023-09-28,BMW.DE,BMW,86.8,HISTORY
2023-09-29,BMW.DE,BMW,86.11,HISTORY
2023-09-30,BMW.DE,BMW,86.11,HISTORY
2023-10-01,BMW.DE,BMW,86.11,HISTORY
2023-10-02,BMW.DE,BMW,85.93,HISTORY
2023-10-03,BMW.DE,BMW,85.15,HISTORY
2023-10-04,BMW.DE,BMW,85.24,HISTORY
2023-10-05,BMW.DE,BMW,84.25,HISTORY
2023-10-06,BMW.DE,BMW,85.51,HISTORY
2023-10-07,BMW.DE,BMW,85.51,HISTORY
2023-10-08,BMW.DE,BMW,85.51,HISTORY
2023-10-09,BMW.DE,BMW,84.57,HISTORY
2023-10-10,BMW.DE,BMW,87.13,HISTORY
2023-10-11,BMW.DE,BMW,88.01,HISTORY
2023-10-12,BMW.DE,BMW,87.95,HISTORY
2023-10-13,BMW.DE,BMW,87.35,HISTORY
2023-10-14,BMW.DE,BMW,87.35,HISTORY
2023-10-15,BMW.DE,BMW,87.35,HISTORY
2023-10-16,BMW.DE,BMW,88.13,HISTORY
2023-10-17,BMW.DE,BMW,87.79,HISTORY
2023-10-18,BMW.DE,BMW,87.48,HISTORY
2023-10-19,BMW.DE,BMW,85.16,HISTORY
2023-10-20,BMW.DE,BMW,83.59,HISTORY
2023-10-21,BMW.DE,BMW,83.59,HISTORY
2023-10-22,BMW.DE,BMW,83.59,HISTORY
2023-10-23,BMW.DE,BMW,83.37,HISTORY
2023-10-24,BMW.DE,BMW,82.66,HISTORY
2023-10-25,BMW.DE,BMW,81.65,HISTORY
2023-10-26,BMW.DE,BMW,79.19,HISTORY
2023-10-27,BMW.DE,BMW,79.06,HISTORY
2023-10-28,BMW.DE,BMW,79.06,HISTORY
2023-10-29,BMW.DE,BMW,79.06,HISTORY
2023-10-30,BMW.DE,BMW,78.37,HISTORY
2023-10-31,BMW.DE,BMW,78.3,HISTORY
2023-11-01,BMW.DE,BMW,79.52,HISTORY
2023-11-02,BMW.DE,BMW,81.39,HISTORY
2023-11-03,BMW.DE,BMW,83.05,HISTORY
2023-11-04,BMW.DE,BMW,83.05,HISTORY
2023-11-05,BMW.DE,BMW,83.05,HISTORY
2023-11-06,BMW.DE,BMW,82.94,HISTORY
2023-11-07,BMW.DE,BMW,81.58,HISTORY
2023-11-08,BMW.DE,BMW,82.28,HISTORY
2023-11-09,BMW.DE,BMW,82.39,HISTORY
2023-11-10,BMW.DE,BMW,81.47,HISTORY
2023-11-11,BMW.DE,BMW,81.47,HISTORY
2023-11-12,BMW.DE,BMW,81.47,HISTORY
2023-11-13,BMW.DE,BMW,82.29,HISTORY
2023-11-14,BMW.DE,BMW,84.14,HISTORY
2023-11-15,BMW.DE,BMW,85.82,HISTORY
2023-11-16,BMW.DE,BMW,84.03,HISTORY
2023-11-17,BMW.DE,BMW,85.06,HISTORY
2023-11-18,BMW.DE,BMW,85.06,HISTORY
2023-11-19,BMW.DE,BMW,85.06,HISTORY
2023-11-20,BMW.DE,BMW,85.54,HISTORY
2023-11-21,BMW.DE,BMW,83.58,HISTORY
2023-11-22,BMW.DE,BMW,84.2,HISTORY
2023-11-23,BMW.DE,BMW,84.1,HISTORY
2023-11-24,BMW.DE,BMW,84.03,HISTORY
2023-11-25,BMW.DE,BMW,84.03,HISTORY
2023-11-26,BMW.DE,BMW,84.03,HISTORY
2023-11-27,BMW.DE,BMW,83.48,HISTORY
2023-11-28,BMW.DE,BMW,83.24,HISTORY
2023-11-29,BMW.DE,BMW,85.84,HISTORY
2023-11-30,BMW.DE,BMW,85.41,HISTORY
2023-12-01,BMW.DE,BMW,85.94,HISTORY
2023-12-02,BMW.DE,BMW,85.94,HISTORY
2023-12-03,BMW.DE,BMW,85.94,HISTORY
2023-12-04,BMW.DE,BMW,85.92,HISTORY
2023-12-05,BMW.DE,BMW,87.26,HISTORY
2023-12-06,BMW.DE,BMW,88.77,HISTORY
2023-12-07,BMW.DE,BMW,88.1,HISTORY
2023-12-08,BMW.DE,BMW,90.17,HISTORY
2023-12-09,BMW.DE,BMW,90.17,HISTORY
2023-12-10,BMW.DE,BMW,90.17,HISTORY
2023-12-11,BMW.DE,BMW,90.51,HISTORY
