Timestamp,Asset,Ask_Price
2026-02-18T19:39:55.288510,GOLD,46587.56,COMMODITIES
2026-02-18T19:39:55.288515,SILVER,46963.31,COMMODITIES
2026-02-18T19:39:55.288520,BRENT,12947.4,COMMODITIES
2026-02-18T19:39:55.288524,NATGAS,53917.31,COMMODITIES
2026-02-18T19:40:00.293724,SAP,38050.35,DAX
2026-02-18T19:40:00.293770,SIE,44688.35,DAX
2026-02-18T19:40:00.293783,DTE,49237.4,DAX
2026-02-18T19:40:00.293827,AIR,36068.43,DAX
2026-02-18T19:40:00.293834,ALV,38155.98,DAX
2026-02-18T19:40:00.293838,BMW,34652.36,DAX
2026-02-18T19:40:00.293842,BAS,48165.68,DAX
2026-02-18T19:40:00.293846,BAYN,22396.4,DAX
2026-02-18T19:40:00.293850,BEI,730.94,DAX
2026-02-18T19:40:00.293854,CON,24558.5,DAX
2026-02-18T19:40:00.293858,DBK,8304.83,DAX
2026-02-18T19:40:00.293862,DB1,3221.82,DAX
2026-02-18T19:40:00.293866,DPW,6281.34,DAX
2026-02-18T19:40:00.293870,DHER,25579.83,DAX
2026-02-18T19:40:00.293874,EON,27757.67,DAX
2026-02-18T19:40:00.293877,FRE,35781.88,DAX
2026-02-18T19:40:00.293881,FME,23566.01,DAX
2026-02-18T19:40:00.293885,HEI,12797.23,DAX
2026-02-18T19:40:00.293890,HEN3,2225.33,DAX
2026-02-18T19:40:00.293894,IFX,39347.84,DAX
2026-02-18T19:40:00.293898,LIN,54007.56,DAX
2026-02-18T19:40:00.293902,MBG,52750.08,DAX
2026-02-18T19:40:00.293906,MRK,2147.68,DAX
2026-02-18T19:40:00.293909,MTX,317.25,DAX
2026-02-18T19:40:00.293913,MUV2,26390.54,DAX
2026-02-18T19:40:00.293918,PAH3,58162.92,DAX
2026-02-18T19:40:00.293922,PUM,3031.17,DAX
2026-02-18T19:40:00.293925,RWE,18981.87,DAX
2026-02-18T19:40:00.293929,SHL,31480.59,DAX
2026-02-18T19:40:00.293933,VNA,16478.78,DAX
2026-02-18T19:40:00.293937,VOW3,46385.47,DAX
2026-02-18T19:40:00.293941,WDI,38945.54,DAX
2026-02-18T19:40:00.293945,ZAL,14842.33,DAX
2026-02-18T19:40:00.294042,LHA,21357.6,MDAX
2026-02-18T19:40:00.294049,EVK,24975.3,MDAX
2026-02-18T19:40:00.294053,BOSS,26252.83,MDAX
2026-02-18T19:40:00.294058,NDX1,29240.51,MDAX
2026-02-18T19:40:00.294062,KGX,13905.55,MDAX
2026-02-18T19:40:00.294066,FRA,12933.74,MDAX
2026-02-18T19:40:00.294069,JUN3,34454.01,MDAX
2026-02-18T19:40:00.294073,TKA,36503.25,MDAX
2026-02-18T19:40:00.294077,SY1,16458.29,MDAX
2026-02-18T19:40:00.294129,S92,59188.94,SDAX
2026-02-18T19:40:00.294135,PUM,24894.91,SDAX
2026-02-18T19:40:00.294139,HNR1,54736.62,SDAX
2026-02-18T19:40:00.294144,G1A,4189.53,SDAX
2026-02-18T19:40:00.294148,ADV,53351.79,SDAX
2026-02-18T19:40:00.294152,HDD,53183.78,SDAX
2026-02-18T19:40:00.294192,AAPL,32173.74,US_TECH
2026-02-18T19:40:00.294197,TSLA,48728.1,US_TECH
2026-02-18T19:40:00.294200,NVDA,10918.67,US_TECH
2026-02-18T19:40:00.294211,MSFT,34391.78,US_TECH
2026-02-18T19:40:00.294214,GOOGL,28187.78,US_TECH
2026-02-18T19:40:00.294218,AMZN,48934.51,US_TECH
2026-02-18T19:40:00.294221,META,57612.72,US_TECH
2026-02-18T19:40:00.294224,AVGO,24651.13,US_TECH
2026-02-18T19:40:00.294227,ADBE,53949.59,US_TECH
2026-02-18T19:40:00.294231,NFLX,5836.39,US_TECH
2026-02-18T19:40:00.294266,BA,2825.46,DOW_JONES
2026-02-18T19:40:00.294271,CAT,4304.37,DOW_JONES
2026-02-18T19:40:00.294274,DIS,25924.55,DOW_JONES
2026-02-18T19:40:00.294277,GS,25739.46,DOW_JONES
2026-02-18T19:40:00.294280,HD,27303.82,DOW_JONES
2026-02-18T19:40:00.294283,IBM,26094.78,DOW_JONES
2026-02-18T19:40:00.294287,INTC,58622.98,DOW_JONES
2026-02-18T19:40:00.294290,JNJ,22912.84,DOW_JONES
2026-02-18T19:40:00.294293,JPM,17889.12,DOW_JONES
2026-02-18T19:40:00.294296,KO,51786.04,DOW_JONES
2026-02-18T19:40:00.294299,MCD,53516.45,DOW_JONES
2026-02-18T19:40:00.294302,MMM,48824.5,DOW_JONES
2026-02-18T19:40:00.294306,MSFT,53396.52,DOW_JONES
2026-02-18T19:40:00.294309,NKE,30843.05,DOW_JONES
2026-02-18T19:40:00.294312,PG,58346.9,DOW_JONES
2026-02-18T19:40:00.294315,TRV,25091.94,DOW_JONES
2026-02-18T19:40:00.294318,UNH,47525.46,DOW_JONES
2026-02-18T19:40:00.294321,V,4885.16,DOW_JONES
2026-02-18T19:40:00.294324,VZ,31486.52,DOW_JONES
2026-02-18T19:40:00.294328,WMT,48220.89,DOW_JONES
2026-02-18T19:40:00.294362,BTC,59692.09,KRYPTO
2026-02-18T19:40:00.294372,ETH,6138.32,KRYPTO
2026-02-18T19:40:00.294376,SOL,50827.74,KRYPTO
2026-02-18T19:40:00.294379,XRP,54188.65,KRYPTO
2026-02-18T19:40:00.294382,ADA,42817.16,KRYPTO
2026-02-18T19:40:00.294385,DOT,53346.58,KRYPTO
2026-02-18T19:40:00.294388,LINK,1699.72,KRYPTO
2026-02-18T19:40:00.294423,GOLD,28499.26,COMMODITIES
2026-02-18T19:40:00.294427,SILVER,4256.07,COMMODITIES
2026-02-18T19:40:00.294431,BRENT,55182.81,COMMODITIES
2026-02-18T19:40:00.294434,NATGAS,57946.85,COMMODITIES
2026-02-18T19:40:05.299632,SAP,13532.55,DAX
2026-02-18T19:40:05.299680,SIE,37973.59,DAX
2026-02-18T19:40:05.299694,DTE,44926.55,DAX
2026-02-18T19:40:05.299699,AIR,25363.34,DAX
2026-02-18T19:40:05.299703,ALV,57495.37,DAX
2026-02-18T19:40:05.299707,BMW,4906.4,DAX
2026-02-18T19:40:05.299711,BAS,26457.67,DAX
2026-02-18T19:40:05.299715,BAYN,12900.57,DAX
2026-02-18T19:40:05.299719,BEI,3215.8,DAX
2026-02-18T19:40:05.299723,CON,35659.47,DAX
2026-02-18T19:40:05.299727,DBK,36830.74,DAX
2026-02-18T19:40:05.299732,DB1,25093.18,DAX
2026-02-18T19:40:05.299736,DPW,45912.65,DAX
2026-02-18T19:40:05.299741,DHER,14702.49,DAX
2026-02-18T19:40:05.299745,EON,49365.21,DAX
2026-02-18T19:40:05.299749,FRE,52298.1,DAX
2026-02-18T19:40:05.299753,FME,58617.45,DAX
2026-02-18T19:40:05.299757,HEI,1194.41,DAX
2026-02-18T19:40:05.299761,HEN3,30849.91,DAX
2026-02-18T19:40:05.299765,IFX,27766.06,DAX
2026-02-18T19:40:05.299769,LIN,32877.23,DAX
2026-02-18T19:40:05.299773,MBG,26340.71,DAX
2026-02-18T19:40:05.299777,MRK,23463.07,DAX
2026-02-18T19:40:05.299780,MTX,17527.3,DAX
2026-02-18T19:40:05.299784,MUV2,45224.52,DAX
2026-02-18T19:40:05.299832,PAH3,26071.88,DAX
2026-02-18T19:40:05.299838,PUM,21585.11,DAX
2026-02-18T19:40:05.299842,RWE,39991.74,DAX
2026-02-18T19:40:05.299846,SHL,42085.41,DAX
2026-02-18T19:40:05.299850,VNA,10072.06,DAX
2026-02-18T19:40:05.299854,VOW3,25822.66,DAX
2026-02-18T19:40:05.299858,WDI,42616.39,DAX
2026-02-18T19:40:05.299862,ZAL,53197.38,DAX
2026-02-18T19:40:05.299948,LHA,17916.22,MDAX
2026-02-18T19:40:05.299954,EVK,27410.3,MDAX
2026-02-18T19:40:05.299959,BOSS,13521.63,MDAX
2026-02-18T19:40:05.299963,NDX1,53793.88,MDAX
2026-02-18T19:40:05.299967,KGX,39584.72,MDAX
2026-02-18T19:40:05.299971,FRA,37192.57,MDAX
2026-02-18T19:40:05.299975,JUN3,30411.53,MDAX
2026-02-18T19:40:05.299979,TKA,33267.14,MDAX
2026-02-18T19:40:05.299983,SY1,12548.21,MDAX
2026-02-18T19:40:05.300033,S92,49979.99,SDAX
2026-02-18T19:40:05.300039,PUM,45506.81,SDAX
2026-02-18T19:40:05.300043,HNR1,1140.97,SDAX
2026-02-18T19:40:05.300047,G1A,31012.58,SDAX
2026-02-18T19:40:05.300051,ADV,32279.5,SDAX
2026-02-18T19:40:05.300056,HDD,48947.38,SDAX
2026-02-18T19:40:05.300100,AAPL,29311.5,US_TECH
2026-02-18T19:40:05.300106,TSLA,17844.79,US_TECH
2026-02-18T19:40:05.300110,NVDA,25331.42,US_TECH
2026-02-18T19:40:05.300123,MSFT,50379.86,US_TECH
2026-02-18T19:40:05.300128,GOOGL,13074.51,US_TECH
2026-02-18T19:40:05.300132,AMZN,51477.51,US_TECH
2026-02-18T19:40:05.300136,META,35540.55,US_TECH
2026-02-18T19:40:05.300140,AVGO,10554.77,US_TECH
2026-02-18T19:40:05.300144,ADBE,57448.91,US_TECH
2026-02-18T19:40:05.300148,NFLX,12028.46,US_TECH
2026-02-18T19:40:05.300191,BA,57459.64,DOW_JONES
2026-02-18T19:40:05.300197,CAT,6573.03,DOW_JONES
2026-02-18T19:40:05.300201,DIS,32113.41,DOW_JONES
2026-02-18T19:40:05.300206,GS,45652.56,DOW_JONES
2026-02-18T19:40:05.300210,HD,1925.23,DOW_JONES
2026-02-18T19:40:05.300214,IBM,40420.45,DOW_JONES
2026-02-18T19:40:05.300218,INTC,46325.03,DOW_JONES
2026-02-18T19:40:05.300222,JNJ,7028.23,DOW_JONES
2026-02-18T19:40:05.300226,JPM,58216.82,DOW_JONES
2026-02-18T19:40:05.300231,KO,56878.29,DOW_JONES
2026-02-18T19:40:05.300235,MCD,4859.57,DOW_JONES
2026-02-18T19:40:05.300239,MMM,57297.7,DOW_JONES
2026-02-18T19:40:05.300243,MSFT,32190.48,DOW_JONES
2026-02-18T19:40:05.300247,NKE,5312.67,DOW_JONES
2026-02-18T19:40:05.300251,PG,36481.41,DOW_JONES
2026-02-18T19:40:05.300255,TRV,52160.55,DOW_JONES
2026-02-18T19:40:05.300259,UNH,52554.38,DOW_JONES
2026-02-18T19:40:05.300263,V,14928.1,DOW_JONES
2026-02-18T19:40:05.300267,VZ,12847.4,DOW_JONES
2026-02-18T19:40:05.300271,WMT,10629.58,DOW_JONES
2026-02-18T19:40:05.300314,BTC,31958.03,KRYPTO
2026-02-18T19:40:05.300327,ETH,18002.19,KRYPTO
2026-02-18T19:40:05.300332,SOL,38170.27,KRYPTO
2026-02-18T19:40:05.300336,XRP,40307.28,KRYPTO
2026-02-18T19:40:05.300340,ADA,19337.13,KRYPTO
2026-02-18T19:40:05.300344,DOT,12812.28,KRYPTO
2026-02-18T19:40:05.300348,LINK,907.02,KRYPTO
2026-02-18T19:40:05.300390,GOLD,7419.1,COMMODITIES
2026-02-18T19:40:05.300396,SILVER,43992.17,COMMODITIES
2026-02-18T19:40:05.300401,BRENT,39416.42,COMMODITIES
2026-02-18T19:40:05.300405,NATGAS,9397.65,COMMODITIES
2026-02-18T19:40:10.305612,SAP,45666.68,DAX
2026-02-18T19:40:10.305656,SIE,22712.62,DAX
2026-02-18T19:40:10.305670,DTE,48841.75,DAX
2026-02-18T19:40:10.305675,AIR,923.32,DAX
2026-02-18T19:40:10.305680,ALV,33947.46,DAX
2026-02-18T19:40:10.305684,BMW,35558.62,DAX
2026-02-18T19:40:10.305688,BAS,49576.98,DAX
2026-02-18T19:40:10.305692,BAYN,30372.73,DAX
2026-02-18T19:40:10.305696,BEI,2564.14,DAX
2026-02-18T19:40:10.305700,CON,38240.48,DAX
2026-02-18T19:40:10.305704,DBK,11941.91,DAX
2026-02-18T19:40:10.305708,DB1,35289.76,DAX
2026-02-18T19:40:10.305712,DPW,57111.43,DAX
2026-02-18T19:40:10.305716,DHER,58872.33,DAX
2026-02-18T19:40:10.305720,EON,3060.54,DAX
2026-02-18T19:40:10.305724,FRE,28748.61,DAX
2026-02-18T19:40:10.305727,FME,19095.38,DAX
2026-02-18T19:40:10.305731,HEI,27307.27,DAX
2026-02-18T19:40:10.305735,HEN3,46562.28,DAX
2026-02-18T19:40:10.305739,IFX,52452.96,DAX
2026-02-18T19:40:10.305743,LIN,53875.29,DAX
2026-02-18T19:40:10.305747,MBG,15234.42,DAX
2026-02-18T19:40:10.305751,MRK,29804.16,DAX
2026-02-18T19:40:10.305755,MTX,44158.8,DAX
2026-02-18T19:40:10.305759,MUV2,3212.69,DAX
2026-02-18T19:40:10.305763,PAH3,6741.39,DAX
2026-02-18T19:40:10.305767,PUM,35714.77,DAX
2026-02-18T19:40:10.305771,RWE,34515.14,DAX
2026-02-18T19:40:10.305774,SHL,56107.37,DAX
2026-02-18T19:40:10.305779,VNA,16736.0,DAX
2026-02-18T19:40:10.305783,VOW3,33214.01,DAX
2026-02-18T19:40:10.305787,WDI,34749.75,DAX
2026-02-18T19:40:10.305835,ZAL,7509.51,DAX
2026-02-18T19:40:10.305928,LHA,46468.07,MDAX
2026-02-18T19:40:10.305935,EVK,26942.6,MDAX
2026-02-18T19:40:10.305940,BOSS,47147.85,MDAX
2026-02-18T19:40:10.305944,NDX1,43044.97,MDAX
2026-02-18T19:40:10.305947,KGX,42992.48,MDAX
2026-02-18T19:40:10.305950,FRA,46675.68,MDAX
2026-02-18T19:40:10.305953,JUN3,51996.93,MDAX
2026-02-18T19:40:10.305956,TKA,11534.19,MDAX
2026-02-18T19:40:10.305959,SY1,32152.05,MDAX
2026-02-18T19:40:10.306001,S92,46331.83,SDAX
2026-02-18T19:40:10.306006,PUM,8146.72,SDAX
2026-02-18T19:40:10.306009,HNR1,46765.75,SDAX
2026-02-18T19:40:10.306013,G1A,18709.62,SDAX
2026-02-18T19:40:10.306016,ADV,41305.92,SDAX
2026-02-18T19:40:10.306019,HDD,39330.16,SDAX
2026-02-18T19:40:10.306056,AAPL,4089.15,US_TECH
2026-02-18T19:40:10.306061,TSLA,22517.45,US_TECH
2026-02-18T19:40:10.306065,NVDA,40559.84,US_TECH
2026-02-18T19:40:10.306075,MSFT,39559.05,US_TECH
2026-02-18T19:40:10.306079,GOOGL,7830.22,US_TECH
2026-02-18T19:40:10.306082,AMZN,58626.32,US_TECH
2026-02-18T19:40:10.306085,META,24281.96,US_TECH
2026-02-18T19:40:10.306088,AVGO,411.42,US_TECH
2026-02-18T19:40:10.306091,ADBE,5659.21,US_TECH
2026-02-18T19:40:10.306095,NFLX,55369.15,US_TECH
2026-02-18T19:40:10.306131,BA,21892.34,DOW_JONES
2026-02-18T19:40:10.306136,CAT,51555.89,DOW_JONES
2026-02-18T19:40:10.306140,DIS,4030.38,DOW_JONES
2026-02-18T19:40:10.306143,GS,44397.63,DOW_JONES
2026-02-18T19:40:10.306146,HD,53993.64,DOW_JONES
2026-02-18T19:40:10.306149,IBM,13184.69,DOW_JONES
2026-02-18T19:40:10.306153,INTC,4624.75,DOW_JONES
2026-02-18T19:40:10.306156,JNJ,6604.74,DOW_JONES
2026-02-18T19:40:10.306159,JPM,49715.71,DOW_JONES
2026-02-18T19:40:10.306162,KO,53100.65,DOW_JONES
2026-02-18T19:40:10.306166,MCD,21068.5,DOW_JONES
2026-02-18T19:40:10.306169,MMM,40117.45,DOW_JONES
2026-02-18T19:40:10.306172,MSFT,37653.32,DOW_JONES
2026-02-18T19:40:10.306175,NKE,42954.95,DOW_JONES
2026-02-18T19:40:10.306178,PG,24702.15,DOW_JONES
2026-02-18T19:40:10.306182,TRV,44490.93,DOW_JONES
2026-02-18T19:40:10.306185,UNH,4288.78,DOW_JONES
2026-02-18T19:40:10.306188,V,3383.93,DOW_JONES
2026-02-18T19:40:10.306191,VZ,26536.46,DOW_JONES
2026-02-18T19:40:10.306194,WMT,19987.83,DOW_JONES
2026-02-18T19:40:10.306230,BTC,59106.05,KRYPTO
2026-02-18T19:40:10.306241,ETH,36400.85,KRYPTO
2026-02-18T19:40:10.306244,SOL,53934.19,KRYPTO
2026-02-18T19:40:10.306248,XRP,38580.38,KRYPTO
2026-02-18T19:40:10.306251,ADA,54868.34,KRYPTO
2026-02-18T19:40:10.306254,DOT,36586.57,KRYPTO
2026-02-18T19:40:10.306257,LINK,56593.65,KRYPTO
2026-02-18T19:40:10.306292,GOLD,12252.16,COMMODITIES
2026-02-18T19:40:10.306297,SILVER,53080.63,COMMODITIES
2026-02-18T19:40:10.306301,BRENT,22756.46,COMMODITIES
2026-02-18T19:40:10.306304,NATGAS,2919.09,COMMODITIES
2026-02-18T19:40:15.311521,SAP,456.66,DAX
2026-02-18T19:40:15.311567,SIE,4054.2,DAX
2026-02-18T19:40:15.311580,DTE,2185.99,DAX
2026-02-18T19:40:15.311585,AIR,13634.4,DAX
2026-02-18T19:40:15.311590,ALV,49427.9,DAX
2026-02-18T19:40:15.311594,BMW,41491.87,DAX
2026-02-18T19:40:15.311598,BAS,4604.29,DAX
2026-02-18T19:40:15.311602,BAYN,48261.99,DAX
2026-02-18T19:40:15.311606,BEI,15764.08,DAX
2026-02-18T19:40:15.311610,CON,59791.04,DAX
2026-02-18T19:40:15.311614,DBK,36052.89,DAX
2026-02-18T19:40:15.311618,DB1,52375.4,DAX
2026-02-18T19:40:15.311622,DPW,57913.87,DAX
2026-02-18T19:40:15.311626,DHER,26602.83,DAX
2026-02-18T19:40:15.311629,EON,468.33,DAX
2026-02-18T19:40:15.311633,FRE,50706.31,DAX
2026-02-18T19:40:15.311637,FME,16482.09,DAX
2026-02-18T19:40:15.311641,HEI,8888.53,DAX
2026-02-18T19:40:15.311645,HEN3,8636.12,DAX
2026-02-18T19:40:15.311649,IFX,22065.45,DAX
2026-02-18T19:40:15.311653,LIN,51772.05,DAX
2026-02-18T19:40:15.311656,MBG,51445.78,DAX
2026-02-18T19:40:15.311660,MRK,14072.04,DAX
2026-02-18T19:40:15.311664,MTX,42931.86,DAX
2026-02-18T19:40:15.311668,MUV2,36197.05,DAX
2026-02-18T19:40:15.311672,PAH3,36306.27,DAX
2026-02-18T19:40:15.311676,PUM,20627.99,DAX
2026-02-18T19:40:15.311680,RWE,7998.88,DAX
2026-02-18T19:40:15.311683,SHL,11539.88,DAX
2026-02-18T19:40:15.311687,VNA,30558.11,DAX
2026-02-18T19:40:15.311691,VOW3,24536.54,DAX
2026-02-18T19:40:15.311694,WDI,51201.3,DAX
2026-02-18T19:40:15.311698,ZAL,5398.9,DAX
2026-02-18T19:40:15.311834,LHA,4194.02,MDAX
2026-02-18T19:40:15.311849,EVK,40981.47,MDAX
2026-02-18T19:40:15.311854,BOSS,2225.01,MDAX
2026-02-18T19:40:15.311858,NDX1,48295.57,MDAX
2026-02-18T19:40:15.311862,KGX,24125.31,MDAX
2026-02-18T19:40:15.311866,FRA,40656.25,MDAX
2026-02-18T19:40:15.311870,JUN3,3774.45,MDAX
2026-02-18T19:40:15.311874,TKA,2062.3,MDAX
2026-02-18T19:40:15.311878,SY1,24154.56,MDAX
2026-02-18T19:40:15.311939,S92,40762.77,SDAX
2026-02-18T19:40:15.311945,PUM,40042.55,SDAX
2026-02-18T19:40:15.311950,HNR1,30924.45,SDAX
2026-02-18T19:40:15.311954,G1A,35666.61,SDAX
2026-02-18T19:40:15.311957,ADV,26723.86,SDAX
2026-02-18T19:40:15.311961,HDD,26132.83,SDAX
2026-02-18T19:40:15.312008,AAPL,27297.7,US_TECH
2026-02-18T19:40:15.312013,TSLA,40458.79,US_TECH
2026-02-18T19:40:15.312018,NVDA,4717.38,US_TECH
2026-02-18T19:40:15.312030,MSFT,20535.81,US_TECH
2026-02-18T19:40:15.312034,GOOGL,9998.12,US_TECH
2026-02-18T19:40:15.312039,AMZN,56475.1,US_TECH
2026-02-18T19:40:15.312043,META,8262.26,US_TECH
2026-02-18T19:40:15.312046,AVGO,44570.17,US_TECH
2026-02-18T19:40:15.312050,ADBE,22312.81,US_TECH
2026-02-18T19:40:15.312054,NFLX,1039.65,US_TECH
2026-02-18T19:40:15.312099,BA,46059.58,DOW_JONES
2026-02-18T19:40:15.312105,CAT,33596.97,DOW_JONES
2026-02-18T19:40:15.312110,DIS,25267.11,DOW_JONES
2026-02-18T19:40:15.312114,GS,44959.43,DOW_JONES
2026-02-18T19:40:15.312118,HD,57265.69,DOW_JONES
2026-02-18T19:40:15.312122,IBM,1892.47,DOW_JONES
2026-02-18T19:40:15.312126,INTC,39911.66,DOW_JONES
2026-02-18T19:40:15.312130,JNJ,57662.91,DOW_JONES
2026-02-18T19:40:15.312134,JPM,58552.28,DOW_JONES
2026-02-18T19:40:15.312138,KO,20766.47,DOW_JONES
2026-02-18T19:40:15.312142,MCD,58975.22,DOW_JONES
2026-02-18T19:40:15.312145,MMM,35673.8,DOW_JONES
2026-02-18T19:40:15.312149,MSFT,8905.36,DOW_JONES
2026-02-18T19:40:15.312153,NKE,37443.16,DOW_JONES
2026-02-18T19:40:15.312157,PG,42562.25,DOW_JONES
2026-02-18T19:40:15.312161,TRV,3716.71,DOW_JONES
2026-02-18T19:40:15.312165,UNH,12904.83,DOW_JONES
2026-02-18T19:40:15.312169,V,4316.42,DOW_JONES
2026-02-18T19:40:15.312173,VZ,10517.11,DOW_JONES
2026-02-18T19:40:15.312177,WMT,9681.63,DOW_JONES
2026-02-18T19:40:15.312220,BTC,17770.21,KRYPTO
2026-02-18T19:40:15.312233,ETH,13616.37,KRYPTO
2026-02-18T19:40:15.312237,SOL,14259.35,KRYPTO
2026-02-18T19:40:15.312241,XRP,24274.27,KRYPTO
2026-02-18T19:40:15.312245,ADA,24856.18,KRYPTO
2026-02-18T19:40:15.312248,DOT,17904.17,KRYPTO
2026-02-18T19:40:15.312252,LINK,49597.71,KRYPTO
2026-02-18T19:40:15.312294,GOLD,7105.12,COMMODITIES
2026-02-18T19:40:15.312299,SILVER,31261.59,COMMODITIES
2026-02-18T19:40:15.312304,BRENT,38926.14,COMMODITIES
2026-02-18T19:40:15.312308,NATGAS,21497.39,COMMODITIES
2026-02-18T19:40:20.317519,SAP,52094.41,DAX
2026-02-18T19:40:20.317564,SIE,7478.52,DAX
2026-02-18T19:40:20.317578,DTE,28023.98,DAX
2026-02-18T19:40:20.317583,AIR,23387.48,DAX
2026-02-18T19:40:20.317588,ALV,43660.34,DAX
2026-02-18T19:40:20.317592,BMW,16723.95,DAX
2026-02-18T19:40:20.317595,BAS,16944.56,DAX
2026-02-18T19:40:20.317599,BAYN,57142.78,DAX
2026-02-18T19:40:20.317603,BEI,2788.09,DAX
2026-02-18T19:40:20.317607,CON,54902.05,DAX
2026-02-18T19:40:20.317611,DBK,24571.99,DAX
2026-02-18T19:40:20.317615,DB1,57051.4,DAX
2026-02-18T19:40:20.317619,DPW,1632.44,DAX
2026-02-18T19:40:20.317622,DHER,9252.08,DAX
2026-02-18T19:40:20.317626,EON,41057.58,DAX
2026-02-18T19:40:20.317630,FRE,8029.0,DAX
2026-02-18T19:40:20.317635,FME,11121.86,DAX
2026-02-18T19:40:20.317639,HEI,31333.96,DAX
2026-02-18T19:40:20.317642,HEN3,7650.07,DAX
2026-02-18T19:40:20.317646,IFX,705.84,DAX
2026-02-18T19:40:20.317650,LIN,43983.14,DAX
2026-02-18T19:40:20.317654,MBG,48447.55,DAX
2026-02-18T19:40:20.317658,MRK,19384.93,DAX
2026-02-18T19:40:20.317661,MTX,46804.49,DAX
2026-02-18T19:40:20.317665,MUV2,45673.13,DAX
2026-02-18T19:40:20.317669,PAH3,11808.38,DAX
2026-02-18T19:40:20.317673,PUM,36233.38,DAX
2026-02-18T19:40:20.317677,RWE,59379.47,DAX
2026-02-18T19:40:20.317680,SHL,49552.75,DAX
2026-02-18T19:40:20.317684,VNA,4837.58,DAX
2026-02-18T19:40:20.317688,VOW3,28865.03,DAX
2026-02-18T19:40:20.317692,WDI,42653.73,DAX
2026-02-18T19:40:20.317696,ZAL,27866.0,DAX
2026-02-18T19:40:20.317784,LHA,6902.63,MDAX
2026-02-18T19:40:20.317837,EVK,52229.16,MDAX
2026-02-18T19:40:20.317842,BOSS,8724.69,MDAX
2026-02-18T19:40:20.317847,NDX1,10394.1,MDAX
2026-02-18T19:40:20.317851,KGX,4460.99,MDAX
2026-02-18T19:40:20.317854,FRA,21242.13,MDAX
2026-02-18T19:40:20.317858,JUN3,44793.28,MDAX
2026-02-18T19:40:20.317862,TKA,8078.89,MDAX
2026-02-18T19:40:20.317866,SY1,23651.16,MDAX
2026-02-18T19:40:20.317927,S92,48837.47,SDAX
2026-02-18T19:40:20.317933,PUM,14046.81,SDAX
2026-02-18T19:40:20.317938,HNR1,58598.27,SDAX
2026-02-18T19:40:20.317942,G1A,5675.45,SDAX
2026-02-18T19:40:20.317946,ADV,22833.95,SDAX
2026-02-18T19:40:20.317949,HDD,26478.81,SDAX
2026-02-18T19:40:20.317997,AAPL,10484.17,US_TECH
2026-02-18T19:40:20.318003,TSLA,53275.49,US_TECH
2026-02-18T19:40:20.318007,NVDA,53134.83,US_TECH
2026-02-18T19:40:20.318019,MSFT,51475.04,US_TECH
2026-02-18T19:40:20.318024,GOOGL,18086.85,US_TECH
2026-02-18T19:40:20.318028,AMZN,3274.13,US_TECH
2026-02-18T19:40:20.318032,META,27115.73,US_TECH
2026-02-18T19:40:20.318036,AVGO,5240.27,US_TECH
2026-02-18T19:40:20.318040,ADBE,49352.64,US_TECH
2026-02-18T19:40:20.318044,NFLX,6875.23,US_TECH
2026-02-18T19:40:20.318087,BA,25783.21,DOW_JONES
2026-02-18T19:40:20.318093,CAT,25320.6,DOW_JONES
2026-02-18T19:40:20.318097,DIS,47543.33,DOW_JONES
2026-02-18T19:40:20.318102,GS,51750.84,DOW_JONES
2026-02-18T19:40:20.318106,HD,48831.7,DOW_JONES
2026-02-18T19:40:20.318109,IBM,26447.36,DOW_JONES
2026-02-18T19:40:20.318113,INTC,31275.78,DOW_JONES
2026-02-18T19:40:20.318117,JNJ,20002.15,DOW_JONES
2026-02-18T19:40:20.318121,JPM,17126.5,DOW_JONES
2026-02-18T19:40:20.318126,KO,16467.57,DOW_JONES
2026-02-18T19:40:20.318130,MCD,53840.38,DOW_JONES
2026-02-18T19:40:20.318133,MMM,50722.13,DOW_JONES
2026-02-18T19:40:20.318137,MSFT,53347.93,DOW_JONES
2026-02-18T19:40:20.318141,NKE,59082.82,DOW_JONES
2026-02-18T19:40:20.318145,PG,55197.67,DOW_JONES
2026-02-18T19:40:20.318149,TRV,53256.96,DOW_JONES
2026-02-18T19:40:20.318153,UNH,4621.01,DOW_JONES
2026-02-18T19:40:20.318157,V,21546.96,DOW_JONES
2026-02-18T19:40:20.318161,VZ,11123.38,DOW_JONES
2026-02-18T19:40:20.318164,WMT,15521.16,DOW_JONES
2026-02-18T19:40:20.318209,BTC,29649.64,KRYPTO
2026-02-18T19:40:20.318222,ETH,40567.18,KRYPTO
2026-02-18T19:40:20.318226,SOL,3957.2,KRYPTO
2026-02-18T19:40:20.318230,XRP,11482.59,KRYPTO
2026-02-18T19:40:20.318234,ADA,24429.08,KRYPTO
2026-02-18T19:40:20.318238,DOT,55681.08,KRYPTO
2026-02-18T19:40:20.318241,LINK,58721.71,KRYPTO
2026-02-18T19:40:20.318282,GOLD,438.31,COMMODITIES
2026-02-18T19:40:20.318288,SILVER,44299.54,COMMODITIES
2026-02-18T19:40:20.318292,BRENT,47601.81,COMMODITIES
2026-02-18T19:40:20.318297,NATGAS,48947.89,COMMODITIES
2026-02-18T19:40:25.323503,SAP,39332.93,DAX
2026-02-18T19:40:25.323548,SIE,6856.59,DAX
2026-02-18T19:40:25.323562,DTE,25384.9,DAX
2026-02-18T19:40:25.323567,AIR,57470.07,DAX
